日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2021-03-18,1855.49,-0.1778189375174473,-0.011833416040004652,0.021661206398149835,0.035324043262027156
2021-03-19,1795.79,-0.2003749237462095,0.008831045540597993,-0.032174789408727644,0.03567630054140083
2021-03-22,1775.78,-0.1437113332465365,-0.008255547228089188,-0.011142728270009283,0.03212114543615452
2021-03-23,1781.79,-0.1486054501407212,0.008072193242739223,0.0033844282512474066,0.031991933227183085
2021-03-24,1774.79,-0.1012765914350386,0.022773449329625883,-0.003928633565122741,0.029853916686153906
2021-03-25,1756.79,-0.0924687078660392,0.05319349605764523,-0.010142044974335018,0.029679162428420416
2021-03-26,1798.79,-0.0575195041313653,-0.0016705739535245456,0.023907239909152445,0.030238872406904323
2021-03-29,1819.89,-0.0637414535520811,-0.024839788712565758,0.011730107461126682,0.030030095003523386
2021-03-30,1841.84,-0.0010576041740111,-0.03370206365508843,0.01206116853216388,0.02790407039093766
2021-03-31,1794.79,-0.0680240316960831,-0.011268938860372169,-0.025545107066846207,0.026426128140705704
2021-04-01,1830.29,0.0063228849949692,-0.04183766984101678,0.019779472807403664,0.023806308272304517
2021-04-02,1947.79,0.0551980063925454,-0.08283346027051519,0.06419747690256727,0.027613804176189825
2021-04-06,1911.82,0.0951030765441434,-0.050514042057486996,-0.01846708320712198,0.024714640079201114
2021-04-07,1846.79,0.0719824934118111,-0.002687529861442828,-0.03401470849766186,0.025923651091836936
2021-04-08,1855.79,0.0569483995899304,-0.03398726313384848,0.004873320734896769,0.02567346459248863
2021-04-09,1805.79,-0.0152689239225866,0.013385856886067193,-0.02694270364642548,0.02456108023408494
2021-04-12,1794.68,-0.0094436993249769,0.07860703669286728,-0.006152431899611788,0.02445142811048431
2021-04-13,1806.79,0.0258624605391655,0.05493718027847805,0.006747721042191346,0.02359751420051971
2021-04-14,1832.79,0.0203196588524123,0.007580721143172764,0.014390161557236825,0.02340321141849853
2021-04-15,1801.39,-0.0081270820141508,0.029313661567310856,-0.01713235013285752,0.023630156093928725
2021-04-16,1840.77,-0.007933214406976,-0.019371023208678784,0.02186089630785104,0.023639895259473027
2021-04-19,1873.79,0.0434349227916404,-0.044080281721532444,0.01793814545000183,0.022702453535584602
2021-04-20,1880.59,0.0590219509173433,-0.040845920112464684,0.003629008586874649,0.022478883814127607
2021-04-21,1865.79,0.0471436027814726,-0.018005336126888594,-0.007869870625707875,0.02261208835180237
2021-04-22,1841.29,0.0374692217107375,-0.02214956228245968,-0.013131166958768148,0.0228432212779789
2021-04-23,1894.73,0.0785182065016307,-0.02931381976020897,0.02902313052262273,0.023411469904321174
2021-04-26,1863.61,0.0360353348639919,0.005432839325644867,-0.016424503755152475,0.023347410764962846
2021-04-27,1880.23,0.0331558500788509,0.00019142928549009675,0.008918174940035772,0.023294313574073446
2021-04-28,1827.79,-0.0076282413238935,0.020366707936048556,-0.027890204921738326,0.02407579422190087
2021-04-29,1812.15,0.0096724407869444,0.015825861216864245,-0.008556781687174109,0.02342201866971645
2021-04-30,1792.57,-0.0206087559894879,0.05391797248156738,-0.010804845073531522,0.023109767588134034
2021-05-06,1744.79,-0.1042206808742215,0.06375797511281867,-0.026654468165817735,0.018035027762702785
2021-05-07,1688.79,-0.1166584720318858,0.10181733085845879,-0.03209555304649847,0.01879869100086962
2021-05-10,1664.82,-0.098533130458796,0.08916232171091865,-0.014193594230188511,0.017737360269772483
2021-05-11,1744.79,-0.0598128020950646,0.03717131584030031,0.04803522302711416,0.021277353387482593
2021-05-12,1769.79,-0.0199358729420364,0.01270801140262301,0.014328371895758307,0.020815638771542886
2021-05-13,1757.29,-0.0208337976686652,-0.007164185947879043,-0.007062984873911549,0.020828949170780982
2021-05-14,1795.64,-0.0061711654370457,-0.06327015200232133,0.02182337576609439,0.021383673070541315
2021-05-17,1843.75,0.0059799540591121,-0.1074770846097477,0.02679267559198939,0.021996849857942362
2021-05-18,1845.1,0.0242645956733409,-0.05749115939454019,0.000732203389830488,0.021601184295988892
2021-05-19,1834.79,-0.0032486405145673,-0.03672752134434032,-0.005587773020432452,0.021100276460936315
2021-05-20,1844.67,-0.0155406955955575,-0.04972429138047785,0.0053848124308504275,0.0207234195823705
2021-05-21,1827.89,-0.028023120403703,-0.017960170190015834,-0.009096477960827687,0.020782652099401253
2021-05-24,1857.08,-0.0046682638453416,-0.007229830508474588,0.015969232284218426,0.02106271520155744
2021-05-25,1980.29,0.0754905528189475,-0.07326974147742682,0.0663460917138734,0.02549155652306126
2021-05-26,2005.79,0.0586152116660421,-0.09319867668779525,0.012876901867908241,0.024904596762025284
2021-05-27,2030.79,0.0897076104979046,-0.1008960952365463,0.012463916960399724,0.024545192732745857
2021-05-28,2015.79,0.0720975625322433,-0.10279612011663719,-0.007386288094780813,0.024664221832941192
2021-05-31,2003.79,0.0962911494208853,-0.07900036616623951,-0.005953001056657636,0.023648975472686705
2021-06-01,2026.74,0.1184173495571558,-0.023456160461346576,0.0114532960040723,0.02347375454957176
2021-06-02,2007.79,0.120062256982991,-0.0009971133568320578,-0.009349990625339255,0.02342156218557305
2021-06-03,2008.01,0.1508605620160592,0.011217309519940488,0.00010957321233795447,0.022193563847935444
2021-06-04,2037.29,0.2063607671764991,-0.010665793559845094,0.014581600689239638,0.02019968633777779
2021-06-07,2056.79,0.2354428707007365,-0.026449877482171313,0.0095715386616535,0.019409046887077674
2021-06-08,1976.79,0.1329672911926362,0.024645489801355946,-0.03889556055795684,0.02034327838901067
2021-06-09,1985.29,0.1217658592262358,0.011206351261835112,0.004299900343486263,0.020262433496328464
2021-06-10,2024.27,0.1519271150464636,-0.008097569235212987,0.019634411093593318,0.020239163171395513
2021-06-11,1964.6,0.0940945846606222,0.03567975104182519,-0.02947729304885216,0.021510983774694865
2021-06-15,1978.79,0.073242033898305,0.03792317154400793,0.007222844344904944,0.020890409385897164
2021-06-16,1943.79,0.0534876158473796,0.01669373074529923,-0.017687576751449163,0.021429306981730584
2021-06-17,1942.7,0.0588132701835086,0.02145278523540639,-0.0005607601644209703,0.021354802011510073
2021-06-18,1876.73,0.0173798023494717,0.07288553404437148,-0.03395789365316315,0.02288789564818512
2021-06-21,1867.43,0.0216314986131549,0.04946044996436927,-0.004955427791957234,0.022809317231832126
2021-06-22,1860.76,0.0019816055312642,0.05964756239924396,-0.003571753693578872,0.022565794104694198
2021-06-23,1823.79,-0.0790288291108878,0.061735063972960025,-0.019868225886197077,0.016787688507701792
2021-06-24,1853.84,-0.075755687285309,0.04574046430225975,0.01647667768767236,0.01699585360027327
2021-06-25,1897.08,-0.0658413720768764,-0.010843328555519394,0.02332455875372208,0.01770145380868434
2021-06-28,1908.09,-0.0534281844835027,-0.021773239157558688,0.005803656145233704,0.017784728710199173
2021-06-29,1867.08,-0.0682257122752384,-0.003396461660826633,-0.021492696885367035,0.01827215870092648
2021-06-30,1861.78,-0.0813917917443777,-0.020830249096661424,-0.0028386571544871675,0.017938476904134817
2021-07-01,1910.08,-0.0486654480797295,-0.03033703016441547,0.025942914844933274,0.019091776885993936
2021-07-02,1818.08,-0.0945861823397293,0.04164294600122298,-0.04816552186295864,0.02164924484293823
2021-07-05,1799.08,-0.1169249345944858,0.05713042885817754,-0.01045058523277309,0.021192761544593725
2021-07-06,1817.98,-0.1161081102105707,0.026297748355721184,0.010505369411032417,0.02122982929753903
2021-07-07,1809.08,-0.084839563130125,0.02830624456165609,-0.004895543405318059,0.019762176467164824
2021-07-08,1790.08,-0.0983282039399785,0.06282459373429383,-0.010502575894929977,0.019702783531748647
2021-07-09,1777.19,-0.1220588162646286,0.022490759482530986,-0.007200795495173384,0.01883317447175118
2021-07-12,1766.08,-0.1010485595032067,0.018342708495453275,-0.006251441882972664,0.01802882988807468
2021-07-13,1787.98,-0.0964276148555429,0.016501831703319092,0.012400344265265595,0.018251728577330914
2021-07-14,1767.08,-0.0909100262888481,0.023216220399319032,-0.011689168782648585,0.018078957735478567
2021-07-15,1803.07,-0.0718741957070058,-0.00725665892027183,0.020366933019444478,0.018911357764600012
2021-07-16,1760.98,-0.0616764265504361,0.00912114067713643,-0.023343519663684642,0.01814659722636281
2021-07-19,1780.08,-0.046775515012611,-0.007927160717521309,0.010846233347340695,0.01840013068562327
2021-07-20,1785.08,-0.0406715535587609,0.0016219420798890827,0.002808862523032696,0.01843093512019242
2021-07-21,1774.08,-0.0272564275492244,-0.003961337347488492,-0.0061621888094651744,0.01797733990670576
2021-07-22,1745.09,-0.0586620204548397,0.03215626681160466,-0.016340863997113986,0.017773049357326053
2021-07-23,1705.08,-0.1012081725599342,0.0317436881736306,-0.022927184271298362,0.017185093015050272
2021-07-26,1609.19,-0.1566487953922508,0.09600130331221057,-0.05623783048302711,0.020397509208876285
2021-07-27,1517.97,-0.1869818111703837,0.14963475026329343,-0.056686904591751186,0.022955027482094065
2021-07-28,1573.98,-0.1545832482892715,0.11279085497835495,0.03689796241032428,0.025219231791445987
2021-07-29,1554.87,-0.185966032836321,0.10900297405864456,-0.012141196203255489,0.02392153555775815
2021-07-30,1484.07,-0.1837157880841327,0.12961855162221125,-0.04553435335429967,0.023706623518269625
2021-08-02,1560.08,-0.1328456766791915,0.030518459597685843,0.05121726064134435,0.02735144866327641
2021-08-03,1554.38,-0.1449960945664968,-0.02398598127762752,-0.0036536587867287418,0.02706321255596853
2021-08-04,1529.08,-0.1547748026621266,0.0285264107549017,-0.016276586162971896,0.027126220806738766
2021-08-05,1504.08,-0.1597693957811941,0.032665110266453135,-0.016349700473487272,0.027185822827467697
2021-08-06,1476.08,-0.1694303929236604,0.005383843080178141,-0.018616031062177574,0.027280909923123927
2021-08-09,1498.88,-0.151295524551549,0.0392287574996153,0.015446317272776566,0.027817253353823717
2021-08-10,1604.08,-0.10285349947986,-0.03197416333200365,0.07018573868488454,0.03261321426825843
2021-08-11,1555.58,-0.1196889784276886,-0.01733068250189662,-0.030235399730686785,0.0330765082262427
2021-08-12,1495.08,-0.170814222409557,0.005983724269985613,-0.03889224597899177,0.0332593447511902
2021-08-13,1505.12,-0.1452940976047428,-0.01967373042111542,0.006715359713192592,0.03324669963990239
2021-08-16,1504.28,-0.1549368567704822,-0.003602690008539522,-0.000558095035611772,0.03301614819052834
2021-08-17,1440.08,-0.1932686490241334,0.10223928981098196,-0.04267822479857475,0.03379944331960961
2021-08-18,1425.08,-0.1967216810966811,0.08389153884724665,-0.0104160879951114,0.03378646694891493
2021-08-19,1425.05,-0.1833945527164787,0.04684030286004759,-2.1051449743181294e-05,0.03383131134095331
2021-08-20,1353.08,-0.206441926478523,0.10101520144573184,-0.05050349110557528,0.034949187335949115
2021-08-23,1375.27,-0.1453650594398424,0.08576195920972163,0.016399621604044068,0.03374507015915975
2021-08-24,1430.26,-0.0577811155688189,0.006819065607466257,0.039984875697135935,0.03321579694390287
2021-08-25,1470.1,-0.065998297310004,-0.03159120891458733,0.02785507530099407,0.03270965953155039
2021-08-26,1400.08,-0.099551731012882,0.017522192203782372,-0.04762941296510437,0.03416724319391214
2021-08-27,1401.11,-0.055900328151637,-0.03549679250303006,0.0007356722473002009,0.032794118963023124
2021-08-30,1391.08,-0.1083277780626634,-0.011495924436655924,-0.0071586099592465535,0.030275247367646568
2021-08-31,1363.08,-0.1230715783785175,0.046970480891586175,-0.020128245679615797,0.030452177908860987
2021-09-01,1427.09,-0.0667002380516389,0.02925651316236988,0.0469598262757871,0.03255125215796575
2021-09-02,1423.88,-0.0533216318280941,-0.016999028626935697,-0.0022493325578624157,0.03239798487729134
2021-09-03,1463.3,-0.0086580673134247,-0.04438623662667451,0.027684917268308906,0.03281776939325459
2021-09-06,1475.75,-0.0154315222032451,-0.060866377203323996,0.008508166473040424,0.03268312443859502
2021-09-07,1474.08,-0.0810433394843149,-0.08143322475570036,-0.001131627985770045,0.02817023138205456
2021-09-08,1438.18,-0.0754702426104731,-0.007771058587755508,-0.024354173450558902,0.027909663495394848
2021-09-09,1439.16,-0.0374026807930009,-0.01073124139674686,0.0006814167906659119,0.026645901618252314
2021-09-10,1467.66,-0.0248883809928774,-0.002979566732727479,0.01980321854415079,0.027018077447703223
2021-09-13,1459.08,-0.030047597521738,0.0112959512112486,-0.005846040636114713,0.02704030907498276
2021-09-14,1462.08,0.0152769290594967,0.00814067079127323,0.002056090138991662,0.02521514582986495
2021-09-15,1420.82,-0.0029893058635304,0.012070811720368835,-0.02822007003720728,0.025945383597114242
2021-09-16,1443.15,0.0127013087260097,-0.002772450596181031,0.01571627651637808,0.026176848442953142
2021-09-17,1491.08,0.1019895349868449,-0.015957374323753326,0.03321207081730915,0.024127851326521205
2021-09-22,1442.77,0.0490812713139965,0.011178276722318081,-0.03239933471041123,0.02536538840105348
2021-09-23,1440.08,0.0068658845244919,0.015047056248632118,-0.0018644690421897314,0.023806343308175562
2021-09-24,1499.08,0.0197129446976396,-0.0550808687940767,0.04096994611410487,0.024757866994873177
2021-09-27,1660.08,0.1857036740757671,-0.15031701486331972,0.1073992048456387,0.031885883900010216
2021-09-28,1627.14,0.161322094624976,-0.09124929581243135,-0.019842417232904364,0.032493454204410126
2021-09-29,1625.08,0.1682146246082181,-0.1263610970563569,-0.0012660250500879933,0.032375369230163244
2021-09-30,1635.08,0.1995480822842386,-0.13540914393644798,0.006153543210180468,0.031687493751817536
2021-10-08,1644.68,0.1524711125437079,-0.09712623742562121,0.005871272353646484,0.030445346097668316
2021-10-11,1672.2,0.17439671882462,-0.007300852970941296,0.016732738283435022,0.030419838992556923
2021-10-12,1676.07,0.1454042233308274,-0.03007116781592223,0.0023143164693217866,0.030104764867786998
2021-10-13,1734.98,0.1756598339827206,-0.06762743987988284,0.035147696695245534,0.03074701820721606
2021-10-14,1716.08,0.1641701942906761,-0.04953886048389067,-0.010893497331381341,0.030985467610561843
2021-10-15,1722.05,0.1973814126187263,-0.0470425857917649,0.0034788587944618587,0.030063950364277406
2021-10-18,1605.08,0.1152894744156312,0.04013873938524104,-0.06792485700182926,0.03467823945997304
2021-10-19,1617.26,0.1019309649373831,0.03508803331603094,0.007588406808383352,0.034530147578894166
2021-10-20,1646.08,0.128162951997149,0.05123978374390492,0.01782026390314484,0.03452929151018255
2021-10-21,1649.08,0.1278999781133727,0.03904246888256957,0.0018225116640746553,0.034530949649302
2021-10-22,1706.08,0.2007713855379287,0.009273830608867328,0.03456472699929658,0.03405026302872866
2021-10-25,1678.11,0.162810518657104,-0.045499289755027705,-0.016394307418175047,0.03450711692060912
2021-10-26,1666.13,0.1173981275317221,-0.030217775744159958,-0.00713898373765709,0.03414077760257791
2021-10-27,1624.08,0.1256679858882565,0.013365085536547472,-0.02523812667679004,0.03375100506082236
2021-10-28,1630.57,0.132277373479251,0.011224440293982063,0.0039961085660804585,0.033700284311771814
2021-10-29,1631.16,0.0881073725218135,0.04391353277689192,0.00036183665834665923,0.032740191313026974
2021-11-01,1608.08,-0.0313237916245,0.041731471715203416,-0.014149439662571539,0.022293117180969116
2021-11-02,1609.72,-0.0107059011517141,0.03385690192241908,0.001019849758718605,0.021866284707533143
2021-11-03,1570.08,-0.0338444876559923,0.033249593616078044,-0.024625400690803434,0.02253389458149419
2021-11-04,1609.28,-0.0157790444504244,0.013056783824061502,0.024966880668501057,0.023250375039929466
2021-11-05,1625.02,-0.0119536931196342,0.0037641923539076805,0.009780771525154108,0.02332338030101605
2021-11-08,1625.18,-0.0281186460949647,-0.010633799313467085,9.846032664229121e-05,0.022976590709037008
2021-11-09,1595.09,-0.0483154044878794,0.009088537136893393,-0.018514872198771903,0.023280389188051066
2021-11-10,1559.07,-0.1013902177546716,0.007012381534698853,-0.022581797892281985,0.0219450757670338
2021-11-11,1574.68,-0.0823970910447065,0.021500298270033746,0.010012379174764607,0.022151427533766047
2021-11-12,1578.86,-0.0831508957347347,0.028405804236255605,0.00265450758249286,0.022137438099697496
2021-11-15,1566.22,-0.0242106312457945,0.0362790583196938,-0.00800577631962296,0.016339607198694046
2021-11-16,1613.08,-0.0025846184287003,-0.011278360468688353,0.029919168443768962,0.01767298697285409
2021-11-17,1600.08,-0.0279451788491446,-0.026304142854393975,-0.008059116720807391,0.017243167482503423
2021-11-18,1597.08,-0.0315327334028671,-0.014225112403789986,-0.0018749062546872253,0.017228018044615625
2021-11-19,1633.49,-0.0425478289411984,-0.03460091458394032,0.022797856087359403,0.016096775935994668
2021-11-22,1659.35,-0.0111792433153964,-0.05946163374238611,0.0158311345646438,0.016197772296533745
2021-11-23,1701.51,0.0212348376177127,-0.05482059166315367,0.02540753909663418,0.017098906303649044
2021-11-24,1746.08,0.0751194522437317,-0.09124543772811355,0.026194380285746055,0.016779690881643234
2021-11-25,1761.11,0.0800578938653353,-0.10270618879454996,0.008607853019334755,0.016814735680636454
2021-11-26,1746.09,0.0704590598101964,-0.06893216364960897,-0.008528712005496542,0.017031875066043634
2021-11-29,1790.08,0.1131784488333913,-0.07878386115045055,0.02519343218276271,0.017151920623061853
2021-11-30,1735.85,0.0783552419054245,-0.020182073569946724,-0.03029473543081873,0.018921805728319627
2021-12-01,1738.07,0.106994548048507,0.004587418674974808,0.0012789123484171494,0.01771075157046283
2021-12-02,1739.08,0.0806571883078146,0.012509156157196277,0.0005811043283641126,0.017110737106674417
2021-12-03,1776.96,0.0935003876875362,-0.017679501056646618,0.021781631667318502,0.017528533271104117
2021-12-06,1772.38,0.0905745825077837,0.009887826242402475,-0.002577435620385371,0.01757505285423677
2021-12-07,1760.95,0.1039815935150996,-0.0144597747501225,-0.006448955641566778,0.016939361291101646
2021-12-08,1848.08,0.1853733315373908,-0.06329434372608689,0.049478974417217936,0.018347916407632336
2021-12-09,1891.63,0.2012789900170193,-0.08771879384502168,0.023564997186269032,0.01864686459126696
2021-12-10,1895.08,0.2002837490341131,-0.0664730776157032,0.001823823897908028,0.018663539627307425
2021-12-13,1923.28,0.2279756356067475,-0.08513975558288855,0.014880638284399561,0.018241298836385155
2021-12-14,1955.08,0.2120167629627793,-0.110241630937846,0.0165342539827793,0.017728824037059814
2021-12-15,1940.08,0.2124893755312233,-0.04978139474481624,-0.007672320314258241,0.017708506134424696
2021-12-16,1924.07,0.2047424048889223,-0.017149231086417416,-0.008252237021153741,0.017985572725175314
2021-12-17,1855.78,0.1360828655210622,0.02073791080059939,-0.035492471687620486,0.020293632379534535
2021-12-20,1864.04,0.1233555307801248,0.030801547356599124,0.004450958626561308,0.020180246694401077
2021-12-21,1843.28,0.0833201097848381,0.0571843607422714,-0.011137100062230454,0.019986477807327378
2021-12-22,1853.08,0.0612801246220104,0.04484351160776878,0.005316609522156179,0.01931096999711686
2021-12-23,1925.08,0.0931060524328406,-0.000524928926702195,0.03885423187342152,0.020881053690756858
2021-12-24,1999.17,0.1449409824235865,-0.07726670187198925,0.03848671224053035,0.021937103825318844
2021-12-27,1936.9,0.082018680729353,-0.03908714405270275,-0.03114792638945163,0.023068567770717825
2021-12-28,1943.26,0.1194861307140595,-0.05424026734950749,0.0032835975011615837,0.021601124364389254
2021-12-29,1846.08,0.0621436420857617,0.003777494765471512,-0.050008748186037955,0.024959295613348816
2021-12-30,1880.08,0.0810773512431861,0.02337565192095914,0.018417403362801288,0.025174196723145033
2021-12-31,1855.08,0.0439627228525121,0.0720749110881016,-0.013297306497595862,0.025107199753976003
2022-01-04,1856.31,0.0473544048116092,0.04160772368217258,0.0006630441813830767,0.025083473778933017
2022-01-05,1829.08,0.038689343820097,0.05875693422393302,-0.014668886123546221,0.025306156987174675
2022-01-06,1787.3,-0.0328881866585861,0.031840440284278015,-0.02284208454523584,0.02328144025800584
2022-01-07,1747.08,-0.0764155780993113,0.07074167056720992,-0.022503217143176824,0.022956877007573522
2022-01-10,1771.08,-0.0654325938746649,0.04528106604566917,0.013737207225771098,0.02326072305359606
2022-01-11,1745.63,-0.0923682459132314,0.059623661996110466,-0.01436976308241289,0.022987325219253472
2022-01-12,1772.08,-0.0936023078339505,0.031163207732849307,0.015152122729329642,0.022922487333673094
2022-01-13,1682.47,-0.1327831841985897,0.058652716387847526,-0.050567694460746604,0.025121324808382004
2022-01-14,1672.08,-0.1309671685541586,0.0429287725805344,-0.0061754444358592675,0.025119281966985884
2022-01-17,1666.69,-0.1018924657017533,0.05894143686338271,-0.0032235299746422585,0.024191250421018315
2022-01-18,1697.35,-0.0894240466942769,0.027657636497998017,0.018395742459605513,0.02467647041867515
2022-01-19,1717.08,-0.0684649103771537,0.031036973500067733,0.01162400212095327,0.02487260348662513
2022-01-20,1774.6,-0.0423511127420295,-0.05475877727388889,0.03349873040277673,0.026148661203324014
2022-01-21,1790.07,-0.0701321503521931,-0.07056480551169808,0.008717457455201139,0.024496671495613624
2022-01-24,1755.28,-0.121995628185697,-0.05315325585441788,-0.019434994162239483,0.022645220946459037
2022-01-25,1748.08,-0.0974856729826011,-0.0298877662238195,-0.0041019096668337696,0.02187376755318472
2022-01-26,1760.08,-0.094264277554213,-0.025042514035455543,0.006864674385611558,0.021958647282795327
2022-01-27,1770.08,-0.0411683133992026,0.0025470528569818685,0.005681559929094027,0.019279074139325163
2022-01-28,1692.08,-0.0999957448619207,0.05474087605512634,-0.044065804935370156,0.020811455783309264
2022-02-07,1673.04,-0.0981305388446859,0.04685292375005701,-0.011252423053283556,0.02077377255436952
2022-02-08,1644.08,-0.1143289644509807,0.059493844675300944,-0.017309807296896684,0.020906787829619314
2022-02-09,1701.06,-0.0699914711220941,0.03353256670151361,0.03465768089144072,0.022647709922566206
2022-02-10,1678.08,-0.0611089352654842,0.05197505197505192,-0.013509223660541081,0.022319277544287502
2022-02-11,1655.05,-0.0526764658744877,0.021884308070540426,-0.013724017925247911,0.021997648762781995
2022-02-14,1673.75,-0.0549551685976917,-0.00042437718165744265,0.011298752303555704,0.02190967200050852
2022-02-15,1695.7,-0.0286028539839485,-0.03139749890516286,0.013114264376400397,0.021993843584318242
2022-02-16,1697.63,-0.0420127759469097,0.00201638978048968,0.0011381730258890332,0.02166564736983263
2022-02-17,1692.07,0.005705896687608,-0.00833690884820748,-0.0032751541855411404,0.01841322528525058
2022-02-18,1712.08,0.0239223003684034,-0.03445817346907942,0.011825751889697145,0.018512223281351447
2022-02-21,1682.07,0.0092278708098085,-0.0049708737864078145,-0.017528386523994244,0.01896877782845835
2022-02-22,1612.95,-0.049724570654255,0.04879990564368697,-0.04109222565053772,0.02062796688691202
2022-02-23,1632.09,-0.0494968201831015,0.03860676354682713,0.01186645587277968,0.020636676855844017
2022-02-24,1569.19,-0.1157500281753634,0.0726211090557719,-0.03853954132431414,0.020338341029539405
2022-02-25,1604.14,-0.1038674465244374,0.06304611934021764,0.022272637475385437,0.021065138268403356
2022-02-28,1595.48,-0.0910396062166719,0.051478238123264686,-0.005398531300260578,0.020800021774121328
2022-03-01,1663.56,-0.048350189922658,-0.03137729005858825,0.04267054428761252,0.023329147801943385
2022-03-02,1649.96,-0.0625653379391845,-0.010949151088481823,-0.008175238644833938,0.02326336702800834
2022-03-03,1605.08,-0.0932161258248215,-0.022871672646397112,-0.02720065940992511,0.02377625573191422
2022-03-04,1585.58,-0.062940286511276,0.011570062463376107,-0.0121489271562788,0.021992968147626593
2022-03-07,1512.08,-0.0962081002247405,0.052272670293579404,-0.046355276933361944,0.023994518663396483
2022-03-08,1558.28,-0.0521872414967641,0.06328596503883233,0.030553938945029335,0.025042121890951726
2022-03-09,1584.26,-0.0686630689099737,0.03981914713083956,0.016672228354339458,0.023940897662396324
2022-03-10,1599.51,-0.0468213672768877,0.0034702320133574993,0.009625945236261702,0.023979352914209395
2022-03-11,1574.09,-0.0489169511495121,0.007246559618562354,-0.015892367037405264,0.02403940612639726
2022-03-14,1505.08,-0.100773711725168,0.004629384688640825,-0.043841203489,0.025522529608779185
2022-03-15,1408.08,-0.169617267205284,0.09638832558975285,-0.06444840141387831,0.02836236060582801
2022-03-16,1480.03,-0.1281786961823248,0.06579096865413503,0.051097948980171726,0.03133401599769702
2022-03-17,1525.23,-0.0986011217030028,0.04643922201174111,0.030539921488077937,0.03240360531070351
2022-03-18,1512.87,-0.1163555441334517,0.038892312383662975,-0.008103695836037872,0.03217510503653087
2022-03-21,1509.38,-0.1026651685126064,-0.002856990990512287,-0.002306873690402833,0.03205969158364128
2022-03-22,1500.08,-0.069977370656251,-0.06533719675018457,-0.006161470272562419,0.03091590385047446
2022-03-23,1557.27,-0.0458430601253606,-0.052188131321662334,0.03812463335288796,0.032121817173843305
2022-03-24,1526.01,-0.0275173815790312,-0.0005113982809150652,-0.020073590321524226,0.0312657248321128
2022-03-25,1495.08,-0.0679865847120576,0.011759106863114432,-0.020268543456464894,0.031050649678066738
2022-03-28,1465.88,-0.0812294732619649,0.028819780307145937,-0.01953072745271145,0.03126684829395264
2022-03-29,1472.08,-0.1151025511553536,0.01866567116420459,0.004229541299424211,0.029387401684258855
2022-03-30,1535.18,-0.0695653227957041,0.014185080300782693,0.04286451823270476,0.031312667683351274
2022-03-31,1524.08,-0.0504647743414659,0.0012647361419649839,-0.0072304224911737824,0.03081925435937198
2022-04-01,1585.09,-0.0003090351795557,-0.06020413623351262,0.04003070704949874,0.032108359777379886
2022-04-06,1570.08,0.0383577588487382,-0.07108358119354907,-0.009469493845775334,0.030284336547205
2022-04-07,1570.08,0.0075724516774904,-0.06657246888756041,0.0,0.02954681225381651
2022-04-08,1589.08,0.0030424299041824,-0.035109889394077554,0.012101294201569246,0.029434986800188283
2022-04-11,1525.08,-0.046533000731474,-0.0006561335362973431,-0.04027487602889723,0.030713600092678553
2022-04-12,1587.08,0.0082523870934954,-0.001255449217394622,0.04065360505678384,0.03193891937013488
2022-04-13,1574.08,0.0458447391500784,-0.002547640884540847,-0.00819114348363037,0.030261460130510363
2022-04-14,1614.08,0.1462985057667178,-0.028024049729949985,0.025411669038422513,0.026163737140544596
2022-04-15,1611.07,0.088538745836233,-0.013838195685554,-0.0018648394131641766,0.02408124429111542
2022-04-18,1595.9,0.0463339955285433,-0.04643690822776514,-0.009416102341921695,0.023458692866109826
2022-04-19,1595.38,0.0545387244112185,-0.005229730070317906,-0.00032583495206461865,0.023337353910306766
2022-04-20,1602.08,0.0614159456200558,-0.01778816832689567,0.004199626421291347,0.02330605738072175
2022-04-21,1585.06,0.056650311983361,0.017979282315622513,-0.01062368920403478,0.02342187055169707
2022-04-22,1578.08,0.0133631290656084,0.02047707424258416,-0.004403618790455921,0.021951154342253414
2022-04-25,1513.08,-0.008473076847465,0.05189548217306861,-0.041189293318462994,0.023467950933946134
2022-04-26,1537.56,0.0284131952805202,0.03624214920583191,0.01617891981917685,0.02323868305727854
2022-04-27,1600.0,0.0914945288836739,0.001298312194147555,0.04060979734124204,0.02422285646093714
2022-04-28,1640.08,0.114124232378675,-0.03471161974941017,0.025050000000000017,0.024646866796149483
2022-04-29,1633.46,0.0640185515704998,-0.03509327790733052,-0.004036388468855123,0.023108466981236704
2022-05-05,1642.08,0.0774237572830822,-0.08525656277262272,0.005277141772678684,0.022975625185745502
2022-05-06,1598.08,0.0081951182582693,-0.03936106558443253,-0.026795284030010746,0.02230727017725347
2022-05-09,1557.08,-0.0082798328747579,0.0268250000000001,-0.025655786944333236,0.022977089941571903
2022-05-10,1571.27,0.0007579231631509,0.041955270474611006,0.009113211909471675,0.02307070060911158
2022-05-11,1573.08,-0.0100687190072242,0.03696448030560906,0.0011519344224735217,0.022905008987677083
2022-05-12,1567.75,0.0279788601253705,0.045265760498879426,-0.0033882574312812386,0.02091141612091569
2022-05-13,1583.32,-0.00236913073065,0.009236083299959952,0.00993143039387645,0.018924704795395608
2022-05-16,1563.08,-0.0069882089855661,-0.003853366557916127,-0.012783265543288791,0.019057367465899228
2022-05-17,1573.08,-0.0254014670896114,-0.0011519344224735217,0.006397625201525203,0.018167083359801765
